Date,Weekday,NO2_HCAB,NO2_JAGT,NO2_HCØ,NO2_HVID,NOx_HCAB,NOx_JAGT,NOx_HCØ,NOx_HVID
2018-10-28,Sunday,11.61815485106383,8.573008127659573,1.984824393617021,,30.25692761702128,19.84627225531915,2.153025585106383,
2018-10-29,Monday,14.58149868888889,9.47265765,2.576279876744186,,38.403449555555554,23.48310582608696,2.8606985422222224,
2018-10-30,Tuesday,16.526181680851064,15.355871170212769,7.539593234042553,,44.95535993617022,39.080221787234045,8.826565914893617,
2018-10-31,Wednesday,17.191636680851065,19.048746468085103,7.491686042553192,,37.851085936170215,42.46702174468085,7.956283382978723,
2018-11-01,Thursday,25.11895772340425,22.51849789361702,9.254207914893616,,68.12055191489361,51.366685893617024,10.747200170212766,
2018-11-02,Friday,19.654844326086955,19.79866197826087,8.78089870212766,,42.11482347826087,43.85502239130435,9.657117936170213,
2018-11-03,Saturday,22.10392144680851,20.898992652173916,6.716647282608696,,43.991459148936165,41.26247626086957,7.070480804347826,
2018-11-04,Sunday,19.60668744680851,18.340922765957448,6.137235595744681,,36.855475106382976,32.71672723404255,6.333636638297873,
2018-11-05,Monday,20.48797291489361,20.251180127659573,8.197355723404256,,66.14781087234043,57.76360514893617,9.805186787234042,
2018-11-06,Tuesday,23.891441543478265,26.302759304347827,10.583450142857142,,62.15543986956522,63.824270913043485,19.057173239130435,
2018-11-07,Wednesday,28.272732127659577,28.217124042553188,15.66385,,76.19883659574468,69.93768148936171,17.006876468085107,
2018-11-08,Thursday,27.07242914893617,29.037128936170213,17.97673404255319,,117.85886234042552,113.33888042553193,45.3986714893617,
2018-11-09,Friday,24.473088666666666,25.22162829787234,11.390325829787235,,79.97993355555556,73.4549514893617,16.543584425531915,
2018-11-10,Saturday,13.558266255319149,12.881586934782607,7.672513808510639,,26.216700425531915,23.33483326086956,8.006610978723405,
2018-11-11,Sunday,12.928388680851064,13.261528319148937,9.09462254347826,,23.12450829787234,23.619059148936167,9.848845760869564,
2018-11-12,Monday,22.710731489361702,24.054490468085103,11.335321808510638,,55.16436621276596,58.04412106382979,12.79326570212766,
2018-11-13,Tuesday,19.98061273333333,18.513025239130435,7.242547195652174,,44.41001031111111,38.05124486956522,7.43698197826087,
2018-11-14,Wednesday,21.82696625531915,17.757146170212767,7.931549444444445,,53.39514742553192,33.26572034042553,8.530859702127659,
2018-11-15,Thursday,23.11406960869565,24.65939019148936,12.754039425531914,,55.55488173913043,56.93848829787234,15.436555042553191,
2018-11-16,Friday,18.51531513333333,18.18907644680851,8.456684404255318,,39.23033993333333,34.498096319148935,9.32200789361702,
2018-11-17,Saturday,16.738611173913046,16.134725042553193,5.5701472,,45.72116163043479,39.93617163829787,6.052704622222223,
2018-11-18,Sunday,13.22380904255319,8.901332382978723,2.587002089361702,,28.712027425531915,17.638667978723404,2.692063410638298,
2018-11-19,Monday,14.290982446808512,11.774447076595743,2.10814375106383,,36.39418117021277,29.215431723404254,2.3919427085106384,
2018-11-20,Tuesday,15.857651644444443,12.70444447826087,3.2434207422222223,,40.55745964444444,32.03593545652174,3.6593357466666654,
2018-11-21,Wednesday,19.32501010638298,15.333782021276596,3.1453035555555555,,49.17835417021277,36.87441406382979,3.458534244680851,
2018-11-22,Thursday,20.841534595744683,21.144341255319148,4.411445663636363,,57.2625695106383,50.547539,4.821311613636364,
2018-11-23,Friday,26.32785863829788,25.357320106382986,6.8247089130434775,,68.88612829787233,58.03370342553192,7.319749347826087,
2018-11-24,Saturday,20.351838260869567,17.562717978723402,7.0104690000000005,,51.12442282608696,34.66772340425532,7.351581851063829,
2018-11-25,Sunday,18.197802021276598,11.98957980851064,2.8130218936170213,,44.56369936170212,24.88701161702128,2.967022708510638,
2018-11-26,Monday,25.3641554893617,35.09224531914894,14.725190531914896,,66.352391,90.57391982978724,19.619184978723403,
2018-11-27,Tuesday,30.143654,35.038394600000004,7.953860866666667,,88.28063711111112,96.2331180222222,9.103068782608696,
2018-11-28,Wednesday,18.20840319148936,21.427232042553197,7.860406733333334,,44.81702110638298,49.42806908510639,9.112405322580644,
2018-11-29,Thursday,10.989566787234043,13.76742704255319,9.33593070212766,,22.490513191489363,27.4332059787234,10.647343638297873,
2018-11-30,Friday,14.302835127659574,17.744878468085105,12.49980514893617,,28.99978297872341,32.83975523404255,14.580494,
2018-12-01,Saturday,16.74388777777778,20.424736170212764,10.236560829787232,,34.124875333333335,40.47251297872341,10.680216361702128,
2018-12-02,Sunday,11.978368893617022,13.474855276595743,9.121989489361702,,24.92446893617021,23.65282127659575,9.793989212765958,
2018-12-03,Monday,21.49498621276596,20.5900505106383,7.816743021276596,,45.7999940425532,44.70790744680851,8.069524063829787,
2018-12-04,Tuesday,12.010234373333333,4.715031859090909,3.231999531111111,,27.48632868888889,6.06072894090909,3.313817662222222,
2018-12-05,Wednesday,26.76248055319149,27.154941382978727,13.020139317391305,,73.45196912765958,59.045877297872345,14.938730855319148,
2018-12-06,Thursday,17.65310474468085,22.55169285106383,11.956469148936172,,44.967792787234046,50.4512404680851,13.789594936170213,
2018-12-07,Friday,21.353673,18.83478229787234,9.2191725,,52.88155447826087,37.82530908510638,9.894714543478262,
2018-12-08,Saturday,11.773741782608695,8.826473382978723,2.886519361702128,,25.63216352173913,15.459675638297872,2.7746393829787235,
2018-12-09,Sunday,13.148555127659574,7.745187130434783,3.82181970212766,,30.35371993617021,11.767308630434783,3.8224332978723408,
2018-12-10,Monday,14.209613446808511,5.1258119,3.619099234042553,,36.502460978723406,6.515133672340426,3.758275593617021,
2018-12-11,Tuesday,9.318497066666666,10.958092488888887,4.310015355555556,,26.518630422222223,29.375621377777776,5.368240351111111,
2018-12-12,Wednesday,18.45369036170213,19.15630719148936,3.6186802,,54.54592692978724,51.44525153191489,4.370435976595745,
2018-12-13,Thursday,19.66939685106383,18.054277489361706,4.219065553191489,,60.79265380851064,49.29163576595745,4.78702985106383,
2018-12-14,Friday,21.65541661702128,17.381174978723404,4.4187255,,62.56032655319149,43.84413627659575,5.356951297777778,
2018-12-15,Saturday,17.130906652173913,12.95393740425532,4.802115063829787,,44.96487630434783,27.55960240425532,5.291249723404255,
2018-12-16,Sunday,10.299916425531917,11.396165021276596,4.643309021276596,,23.996746276595744,24.703604914893614,4.959239659574468,
2018-12-17,Monday,26.11310480851064,25.28578773170732,12.887989042553192,,80.81886023404255,62.21823719512195,15.607389127659577,
2018-12-18,Tuesday,18.096666369565217,22.079496782608693,11.208854723404256,,47.14049560869565,54.42616271739131,12.96574470212766,
2018-12-19,Wednesday,16.066056022222224,14.798054244444446,10.176585644444444,,35.98128884444444,29.18571053333333,11.2042562,
2018-12-20,Thursday,21.612117978723404,20.957917127659574,12.480891914893617,,70.7377640425532,60.6039725531915,15.83887229787234,
2018-12-21,Friday,19.53314797777778,18.36868958695652,10.353313866666666,,56.30241155555556,46.92867241304348,12.961331565217392,
2018-12-22,Saturday,14.470940382978725,14.76654425531915,7.476693234042553,,36.46077446808511,30.983390702127657,8.092745106382978,
2018-12-23,Sunday,17.547118468085106,14.554653021276597,5.457832936170212,,39.34792170212766,30.506909893617024,6.062331361702127,
2018-12-24,Monday,14.395939021276597,11.45632134042553,7.945179595744682,,32.66899897872341,19.58950640425532,8.780248685106383,
2018-12-25,Tuesday,5.938249234042553,2.763451212765957,2.349174904255319,,11.483598765957447,3.061165155319149,2.23690399787234,
2018-12-26,Wednesday,8.962320914893617,4.316200091489362,3.179798659574468,,19.09767331914893,5.87336980425532,3.09284430212766,
2018-12-27,Thursday,8.501471086956522,4.235216,3.78233897826087,,19.559660695652173,5.4078966444444445,3.782502260869565,
2018-12-28,Friday,15.392384826086955,6.618163369565218,5.179158377777778,,30.652860239130437,8.58448367173913,5.133591124444445,
2018-12-29,Saturday,13.043255340425532,9.647489957446808,5.055921173913044,,28.544958297872338,16.2369669787234,5.005087565217392,
2018-12-30,Sunday,14.619398723404256,6.7512537446808505,4.699552808510639,,27.661329425531918,8.295815468085106,4.647835040425532,
2018-12-31,Monday,12.726212978723405,10.896083787234042,5.513055872340426,,25.45853055319149,20.327068468085105,5.5547780638297874,
2019-01-01,Tuesday,3.3154227340425533,1.9797203898297877,1.136643555319149,,6.307384127659574,3.005540749148936,1.0055179362765958,
2019-01-02,Wednesday,9.96625611668889,6.065098626804348,2.933851115888889,,18.491898468888888,9.726819517391304,2.982360056666667,
2019-01-03,Thursday,23.40107417948718,19.4445737,12.448094680851062,,50.64152820512821,39.598952375,13.03054365957447,
2019-01-04,Friday,18.16078706521739,7.243729891304348,6.246148217391304,,40.40079102173913,8.788823910869565,6.3485812500000005,
2019-01-05,Saturday,16.689688234042553,15.051492489361705,6.636136422222223,,35.294041148936174,28.576985787234044,6.813578755555556,
2019-01-06,Sunday,25.368952978723403,20.355713829787238,7.820894361702128,,51.726839148936165,36.15224957446809,7.985927240425531,
2019-01-07,Monday,21.455969021276594,14.21344195744681,9.070297510638298,,50.52204170212767,25.058296170212767,9.521675787234042,
2019-01-08,Tuesday,16.496760177777777,11.9836975,6.361505643478261,,41.17963566666667,22.84909087826087,6.8261848369565215,
2019-01-09,Wednesday,5.9483913704680855,9.742010500212766,3.0941420574468084,,11.024588831914894,21.170903223191488,3.4912878134042558,
2019-01-10,Thursday,26.00786640425532,21.60473031914893,12.388133723404255,,71.2455255531915,43.79882240425532,13.218605574468084,
2019-01-11,Friday,25.859322934782607,9.82419680851064,7.671631617021276,,57.490454434782606,13.023398765957449,7.922912702127659,
2019-01-12,Saturday,17.52212874468085,10.22117329787234,5.68031347826087,,36.11255893617021,15.715294829787236,5.615631152173913,
2019-01-13,Sunday,8.561269382978724,3.958981787234043,2.57810800212766,,17.02893925531915,5.518210861702127,2.3695955276595746,
2019-01-14,Monday,14.609777659574467,4.0132692191489365,2.708036257446808,,31.484460787234045,5.548110525531914,2.80921610212766,
2019-01-15,Tuesday,18.03819554347826,8.568897775555556,6.700068430434783,,47.78933943478261,13.68478461,7.212592663043479,
2019-01-16,Wednesday,17.206231638297872,12.713933842553192,7.36504649787234,,39.69252861702128,23.040624380851064,7.518586789361701,
2019-01-17,Thursday,16.231362382978723,12.060832236170214,6.511586673913043,,36.50149665957447,20.882938765957444,6.682010845652173,
2019-01-18,Friday,26.614293555555555,17.17935225531915,13.475615739130436,,76.8593342,31.95229589361702,16.21618154347826,
2019-01-19,Saturday,18.748656914893616,12.677013170212764,8.398248191489362,,45.01113957446809,21.309833127659573,9.250283106382978,
2019-01-20,Sunday,19.59658489361702,15.13857985106383,12.986378893617022,,43.987542340425534,23.741722106382976,14.390397723404256,
2019-01-21,Monday,23.035335574468085,19.22498393617021,13.519811148936167,,51.05950276595744,36.91139531914894,14.360712553191489,
2019-01-22,Tuesday,22.301360717391304,20.72922460869565,11.442809086956522,,55.41730191304348,47.97971052173913,12.257646478260869,
2019-01-23,Wednesday,20.5805180212766,17.908596893617023,9.762287255319148,,45.59636338297872,35.415373872340425,10.799349127659577,
2019-01-24,Thursday,19.67304234042553,17.4330465106383,7.251389361702127,,44.3796019787234,37.58907129787234,7.965334468085106,
2019-01-25,Friday,21.94253797826087,21.92261274468085,10.600753978260869,,61.142826086956525,55.66097317021277,11.41350497826087,
2019-01-26,Saturday,15.828450170212763,15.892967361702128,10.806213787234045,,34.57708510638298,32.882028106382975,12.024116127659576,
2019-01-27,Sunday,14.79938955319149,15.26044259574468,9.502674872340426,,31.225521063829788,31.456597234042555,10.053507234042552,
2019-01-28,Monday,19.89589555319149,16.75154725531915,11.136321555555556,,49.72459557446809,36.63429468085106,11.913860472222222,
2019-01-29,Tuesday,21.521289260869565,13.748756704545457,11.634816387096771,,55.34807284782609,24.274255659090908,13.01030806451613,
2019-01-30,Wednesday,26.223677765957447,22.50109570212766,12.534782042553193,,74.46517387234043,52.88192919148936,14.936841063829789,
2019-01-31,Thursday,19.67180597560976,16.723076659574467,8.719818617021277,,45.29546185365854,36.33569774468085,9.483547170212766,
2019-02-01,Friday,26.53300332608696,19.577806680851065,8.487789893617022,,66.27244491304349,44.69164317021277,9.045480765957446,
2019-02-02,Saturday,15.918563680851063,13.823072680851064,7.216061319148936,,29.52291595744681,25.547850340425533,7.418841893617021,
2019-02-03,Sunday,14.374450531914896,6.9087855,5.198577133333333,,30.53612823404255,9.937831434782607,5.214370822222222,
2019-02-04,Monday,26.337908234042555,21.049357127659576,12.420268872340426,,63.63226255319149,47.36760029787234,13.608973765957446,
2019-02-05,Tuesday,14.914472869565216,8.542673177777779,6.185967565217391,,30.17008728260869,13.1127574,6.169741760869565,
2019-02-06,Wednesday,20.438484744680853,18.697512085106386,11.860270446808512,,43.72655327659575,39.889348723404254,12.599662957446808,
2019-02-07,Thursday,20.906419,17.795122829787235,13.834265085106384,,45.63276489361702,38.98517046808511,15.958732063829787,
2019-02-08,Friday,16.43860208695652,12.79752674468085,7.040739957446808,,33.83577426086956,24.17424885106383,7.132938680851064,
2019-02-09,Saturday,9.322311255319148,7.866511872340426,3.819305361702128,,16.29463144680851,14.043092276595743,3.684983234042553,
2019-02-10,Sunday,12.894304217391303,11.62158147826087,5.911347282608697,,24.024758,21.62166278260869,6.061577260869566,
2019-02-11,Monday,13.883754872340424,5.223485063829787,3.807625170212766,,27.949324978723403,7.182836255319149,3.854584255319149,
2019-02-12,Tuesday,22.16764385106383,9.688633120454544,7.4477685869565216,,46.79089865957448,13.163463777272726,7.772390713043478,
2019-02-13,Wednesday,13.18400719148936,6.3968627021276605,6.052059829787234,,27.33108025531915,8.042411744680852,6.218960531914893,
2019-02-14,Thursday,17.37514291304348,10.331857357142855,9.159706976744188,,43.25657893478261,17.798174714285715,9.605308558139535,
2019-02-15,Friday,24.10843059090909,19.570025547826088,14.920934127659574,,61.42001729545455,46.35731363934782,17.796708659574467,
2019-02-16,Saturday,24.827624347826085,18.480846304347825,14.991516304347826,,49.91548239130434,30.040532391304342,16.675870217391303,
2019-02-17,Sunday,18.815538659574468,14.965841404255318,12.344641276595745,,33.99441989361702,26.60561882978724,13.49415265957447,
2019-02-18,Monday,24.7018774893617,23.287728279069768,17.161328086956523,,55.97538489361702,53.151318627906974,21.11536958695652,
2019-02-19,Tuesday,20.034204043478265,11.685423482608694,10.2855888,,42.70401321739131,18.32773987826087,10.802545025,
2019-02-20,Wednesday,17.31964925531915,7.853058193617021,6.077246936170213,,37.62877436170213,12.227045582978723,6.41258270212766,
2019-02-21,Thursday,18.085298638297875,9.386086787234042,7.233059142857142,,40.96526219148936,15.062943489361702,7.553359071428572,
2019-02-22,Friday,19.099840543478265,13.716353921276596,3.980569157446809,,43.21422495652174,32.49838195744681,4.579276917021277,
2019-02-23,Saturday,16.187049957446806,14.067382739130435,6.298662127659575,,31.4261525106383,27.73791945652174,6.839425276595745,
2019-02-24,Sunday,18.07587489361702,10.382289276595746,9.062031195652173,,36.72408276595745,15.746012659574468,10.249690869565216,
2019-02-25,Monday,19.413623787234044,7.924424212765958,7.66244285106383,,45.6445899787234,11.177915191489364,8.65723140425532,
2019-02-26,Tuesday,24.59811578260869,15.52808223255814,13.400430377777775,,65.97626530434782,27.977494255813955,16.207787955555556,
2019-02-27,Wednesday,26.868101276595745,19.786948536585367,16.67239744680851,,59.09075595744681,29.30553975609756,19.56037085106383,
2019-02-28,Thursday,27.39883,17.18297126923077,12.052670659574469,,54.19111212765957,23.282669615384616,12.71420210638298,
2019-03-01,Friday,33.54919288888889,30.208022142857143,16.81227925531915,,93.70909644444444,63.19581880952381,21.00413859574468,
2019-03-02,Saturday,17.633390666666667,15.48216485106383,6.871983702127659,,32.09979777777778,25.442500638297872,7.08283214893617,
2019-03-03,Sunday,11.752436765957446,10.03596963888889,4.561796955555556,,19.542042659574467,13.407769333333333,4.661883133333333,
2019-03-04,Monday,15.438483808510638,16.988863357142858,5.794347595744681,,29.83358459574468,30.884388107142858,6.325499659574468,
2019-03-05,Tuesday,18.571578711111112,18.94777,4.990175387096774,,44.46868388888889,38.5222955,5.9076873125,
2019-03-06,Wednesday,18.142232106382977,15.51713485106383,10.60274978125,,35.29346878723404,31.104935468085102,12.59283825,
2019-03-07,Thursday,17.00536355319149,14.422123765957448,8.909293956521738,,34.954845106382976,29.886714574468083,10.049554108695652,
2019-03-08,Friday,11.206867195652174,4.6778452608695655,3.357760543478261,,22.73645019565217,7.611995282608696,3.5932220652173914,
2019-03-09,Saturday,7.843629851063829,4.818545276595745,2.7867340851063838,,14.256765021276596,8.12558685106383,2.904013340425532,
2019-03-10,Sunday,9.875511595744682,4.555221808510638,2.808087580851064,,18.23195095744681,6.068047481702128,2.95555854893617,
2019-03-11,Monday,25.774617787234043,14.749825872340423,8.433092829787235,,58.54199706382978,28.890646297872344,10.292640680851065,
2019-03-12,Tuesday,18.54991778260869,12.140075513513514,7.870413,,37.60619493478261,20.03629127027027,8.89898995652174,
2019-03-13,Wednesday,13.939528914893618,14.120037510638298,5.276089021276595,,25.204717744680853,27.27353425531915,5.615233787234042,
2019-03-14,Thursday,17.000208361702125,14.233397044680853,6.379117212765958,,35.04627355319149,27.070067863829788,6.964988404255319,
2019-03-15,Friday,15.46787495744681,9.763520261904764,5.3834613913043485,,31.54835693617021,16.82571069047619,5.779177782608696,
2019-03-16,Saturday,8.573932276595745,5.404930736170213,2.681780985106383,,16.804263787234042,8.948458636170212,2.9199382468085107,
2019-03-17,Sunday,7.13687129787234,4.146974425531915,1.800117425531915,,12.892546382978724,6.772743936170213,1.9318916680851064,
2019-03-18,Monday,13.482968336170211,4.793256646808511,3.255737623404256,,28.49707825531915,7.560982654042553,3.701470904255319,
2019-03-19,Tuesday,24.138728,12.636716133333334,6.420035282608695,,51.81190397777778,19.185265444444443,7.014470934782609,
2019-03-20,Wednesday,19.13232817021277,13.190045446808512,7.781533914893617,,40.861618723404256,22.10644974468085,8.551003212765957,
2019-03-21,Thursday,14.888451042553193,9.335590829787234,6.334337212765957,,32.74595329787234,16.037631829787234,7.223442382978724,
2019-03-22,Friday,15.15086459574468,13.973475595744684,7.179202369565218,,32.80362214893617,29.61989438297872,8.114788847826087,
2019-03-23,Saturday,11.44505844680851,4.773940723404255,3.875421255319149,,20.438334106382975,6.654743744680852,4.22737514893617,
2019-03-24,Sunday,9.592617978723403,4.805016042553191,2.794849914893617,,17.912435382978725,7.085270212765957,3.135689425531915,
2019-03-25,Monday,17.444181829787233,8.138480024390244,4.117559738095238,,34.651216638297875,12.762465951219513,4.527443642857143,
2019-03-26,Tuesday,18.757995444444443,6.272548177777777,3.9791059347826088,,34.544700955555555,8.622050044444444,4.119806934782609,
2019-03-27,Wednesday,18.05653625531915,7.309659085106382,5.4544784,,34.13255625531915,9.86446389361702,5.640781711111111,
2019-03-28,Thursday,18.56211231914893,6.827170512765957,4.529643191489361,,38.61236740425532,9.47737665319149,4.627594234042553,
2019-03-29,Friday,17.089706531914896,9.772466333333332,5.354989531914893,,35.330222085106385,15.442282785714283,5.8941348936170215,
2019-03-30,Saturday,15.182524106382978,8.200321936170212,5.205666446808511,,26.575009574468087,12.069996914893617,5.432907085106383,
2019-03-31,Sunday,10.337925361702128,3.785367936170213,2.625123425531915,,17.756595978723404,5.3675572553191495,2.787331531914893,
2019-04-01,Monday,24.09090723404255,20.43398529787234,11.988208285714286,,61.46330840425532,44.79024491489361,15.450569142857145,
2019-04-02,Tuesday,16.86323779545455,12.390767272727272,,,31.81382684090909,22.43987265909091,,
2019-04-03,Wednesday,22.584504680851065,17.498581382978724,,,46.014065,33.033603978723406,,
2019-04-04,Thursday,24.403579319148932,16.338245872340426,6.668386428571429,,47.64677174468085,29.19759223404255,7.701709107142856,
2019-04-05,Friday,25.372203489361706,14.76595878723404,5.936694042553192,,46.90834640425532,26.70826412765957,6.572812212765957,
2019-04-06,Saturday,26.134258085106385,15.719497127659574,7.806395936170213,,43.24690085106384,25.29067897872341,8.722410808510638,
2019-04-07,Sunday,27.14386885106383,21.00963795744681,10.09908952173913,,43.98689297872341,32.08469895744681,11.230478347826086,
2019-04-08,Monday,15.57411978723404,18.26682385106383,5.003116595744681,,28.366751680851063,32.35750331914894,5.338933872340426,
2019-04-09,Tuesday,13.85980790909091,13.931803166666665,5.6183754782608695,,26.73472852272727,26.047484142857144,6.254392326086957,
2019-04-10,Wednesday,19.34115180851064,14.65787929787234,3.096461914893617,,46.68321387234043,31.803574255319152,3.577844936170213,
2019-04-11,Thursday,19.6514955106383,15.94259755319149,3.751070829787234,,47.78341442553192,34.4656984893617,4.379166765957447,
2019-04-12,Friday,25.76066155319149,17.81418095744681,3.0708871914893616,,57.33808772340426,36.36440487234042,3.4421264468085107,
2019-04-13,Saturday,17.729414000000002,8.881895,2.319425595744681,,33.22637127659574,16.84290629787234,2.572230638297873,
2019-04-14,Sunday,13.257976586956522,8.686677212765957,2.4216162608695653,,23.737337630434784,15.933402702127658,2.7549215217391305,
2019-04-15,Monday,21.92300219148936,14.027022234042551,3.235687021276596,,44.98180487234042,27.290034638297875,3.679230127659574,
2019-04-16,Tuesday,18.618790795454547,12.164829,3.226395266666666,,37.54484377777778,22.743467727272726,3.6585011333333335,
2019-04-17,Wednesday,26.04291329787234,20.290402085106383,5.78763014893617,,51.080502,36.75106661702127,6.843639914893616,
2019-04-18,Thursday,19.483587531914893,14.062092234042552,5.651352148936169,,30.627580978723405,21.13640591489361,6.491725872340425,
2019-04-19,Friday,24.25609489361702,18.05466944680851,6.776151425531914,,38.97374680851064,26.15934021276596,7.1809131914893625,
2019-04-20,Saturday,36.83839531914894,27.85830914893617,15.106853361702129,,65.01480468085106,39.49468340425532,17.33186068085106,
2019-04-21,Sunday,28.908133260869565,17.934590659574468,7.93389497826087,,43.05773304347826,22.964028085106385,8.346385065217392,
2019-04-22,Monday,13.998220255319149,10.65250789361702,5.1831237872340425,,21.317909468085105,16.144766617021276,5.461781085106383,
2019-04-23,Tuesday,16.384877200000002,11.957255772727272,4.178217,,27.97784815555556,19.32747990909091,4.510387630434783,
2019-04-24,Wednesday,19.29511444680851,15.177622,5.948741234042553,,32.74412872340426,24.183267680851067,6.450441191489361,
2019-04-25,Thursday,22.536146276595744,20.200146382978723,9.788679282608696,,41.318494148936175,34.53586744680851,11.42882252173913,
2019-04-26,Friday,32.10855234042553,23.43742028888889,11.20371109090909,,57.13199234042553,36.11353166666667,12.542482977272726,
2019-04-27,Saturday,20.223872170212765,10.101343,5.156258,,35.21701376595745,14.307016191489362,5.250986130434783,
2019-04-28,Sunday,12.472734911111113,6.395594191489362,4.210288276595745,,20.24192002222222,8.090799829787233,4.29201855319149,
2019-04-29,Monday,16.779697,17.357602191489363,4.2017928936170215,,30.910715106382977,30.683542595744683,4.706299744680851,
2019-04-30,Tuesday,28.25395448888889,22.412362953488373,9.707276577777778,,55.33413317777778,39.95860527906977,11.520000266666663,
2019-05-01,Wednesday,11.503601468085106,4.255470553191489,3.6469054255319135,,20.15085636170213,5.256928042553192,3.7381861914893615,
2019-05-02,Thursday,10.24309874468085,2.976227829787234,2.32447594893617,,19.780677,4.024316893617022,2.5298995234042554,
2019-05-03,Friday,16.18585904255319,6.96644325531915,3.5937178085106387,,35.78187495744681,11.462394893617022,4.155148904255319,
2019-05-04,Saturday,14.170978893617022,6.117856127659575,2.8190358565217397,,29.292265531914893,9.56052540425532,3.0110181456521743,
2019-05-05,Sunday,12.861319934782609,6.494344382978724,3.436283872340425,,23.123250521739127,9.692693617021275,3.715134765957447,
2019-05-06,Monday,14.46268370212766,6.2221112,3.302994021276596,,27.62605255319149,10.217364444444446,3.777468510638298,
2019-05-07,Tuesday,14.568151244444444,6.051888688888889,3.460494911111111,,30.676784688888887,10.204438555555557,3.951128466666667,
2019-05-08,Wednesday,21.98535608695652,16.40727893617021,5.894903489361703,,43.73395863043479,33.58694759574468,6.886739659574468,
2019-05-09,Thursday,19.851968638297876,17.809577276595743,8.161380893617022,,35.287675127659575,31.65941291489361,9.011489936170213,
2019-05-10,Friday,21.52624510638298,17.56309570212766,10.053241361702128,,45.87460638297872,32.9928770212766,12.39765814893617,
2019-05-11,Saturday,12.10451655319149,3.964421382978724,3.0209453695652173,,21.799107446808517,5.914403574468085,3.544222,
2019-05-12,Sunday,8.621148652173913,3.525444297872341,2.4332476085106385,,15.835047565217392,5.361996106382979,2.616314106382979,
2019-05-13,Monday,14.32824789361702,7.368129255319149,4.04881170212766,,30.499864234042555,11.397123936170214,4.717268893617021,
2019-05-14,Tuesday,20.852892804347825,17.951007763157893,6.3817831162790695,,49.80539160869565,35.39420263157895,8.103508044444444,
2019-05-15,Wednesday,20.41748253191489,17.191512723404255,5.816959404255319,,41.3439250212766,32.57865842553191,6.872881212765957,
2019-05-16,Thursday,19.82605336170213,13.82754055319149,4.961272489361702,,37.35357295744681,25.79791317021277,6.117468425531914,
2019-05-17,Friday,16.700989617021275,11.754603446808511,5.433438191489361,,31.487022553191487,21.192786425531917,5.954202,
2019-05-18,Saturday,18.314365510638297,12.547061085106382,7.177535244444444,,36.299825106382976,22.467599468085105,10.111130977777778,
2019-05-19,Sunday,15.497180638297872,11.341521723404254,7.807658404255319,,27.352009829787235,18.216420021276598,10.304930042553192,
2019-05-20,Monday,18.068541659574468,15.978971170212766,4.9500241276595744,,35.816396638297874,29.674166893617024,5.778136382978723,
2019-05-21,Tuesday,22.66314913636364,22.301543863636365,11.794261822222223,,48.94886404545455,43.51046940909091,13.734551022222222,
2019-05-22,Wednesday,19.004373872340423,12.492176936170212,5.9450635957446805,,40.264411872340425,23.174340553191488,6.97984770212766,
2019-05-23,Thursday,16.33714634042553,7.303377957446808,3.6889144680851063,,28.79365055319149,11.197798744680853,4.2232585531914895,
2019-05-24,Friday,16.76012178723404,8.58117744680851,4.026077446808511,,28.94686553191489,13.60888225531915,4.522088574468085,
2019-05-25,Saturday,9.222035021276596,3.3827005744680854,1.8871082173913043,,17.975332872340424,5.764505744680852,2.145707391304348,
2019-05-26,Sunday,10.780996021276597,6.935032446808511,3.186578340425532,,19.39851759574468,11.99729980851064,3.417832872340426,
2019-05-27,Monday,12.519835510638298,6.005837446808511,2.874805851063829,,24.314843489361703,10.812992957446808,3.3666201489361702,
2019-05-28,Tuesday,14.771868295454546,4.809447004545454,2.429697488888889,,28.086698931818184,7.79123640909091,2.742844711111111,
2019-05-29,Wednesday,15.346160382978724,6.781548791489362,2.2484881382978723,,31.908788468085103,12.3784719893617,2.604163608510638,
2019-05-30,Thursday,10.538215489361702,9.681672957446809,4.340924829787235,,19.15123172340425,17.03242329787234,4.745306,
2019-05-31,Friday,20.72275955319149,9.617378234042553,5.871261808510638,,44.13450085106383,16.522612787234042,7.469293936170214,
2019-06-01,Saturday,11.527850234042551,5.736740021276596,2.785147195652174,,22.408474680851064,10.407805574468084,3.1384831086956524,
2019-06-02,Sunday,11.485310042553191,9.493884617021276,3.154255212121212,,19.8357295106383,16.861791808510638,3.832517181818182,
2019-06-03,Monday,19.53694385106383,16.974489595744682,6.2913903617021285,,33.94441146808511,29.96020121276596,7.402462893617021,
2019-06-04,Tuesday,21.170566863636363,15.596148636363637,6.984935488888889,,44.813694840909086,28.237786363636364,8.6557926,
2019-06-05,Wednesday,22.94710451063829,16.01602568085106,6.451760191489361,,33.99769470212766,24.226057893617018,7.259136787234043,
2019-06-06,Thursday,24.206267239130437,15.500669361702128,5.044819255319149,,41.5985512173913,25.784621574468087,5.781497723404256,
2019-06-07,Friday,23.996649282608697,15.319935574468085,4.92840440425532,,48.263437717391305,26.600770021276595,5.436900504255319,
2019-06-08,Saturday,12.355215106382978,9.880912638297872,4.317708829787234,,20.69707757446809,17.13024025531915,4.669232255319149,
2019-06-09,Sunday,11.234967276595745,8.217942531914893,2.764095934782609,,18.03540029787234,13.822669638297873,3.023955695652174,
